DATASET	PosStr
Bai	0.6270,ED:1.0826,NED:0.2829
Burmish	0.6111,ED:1.1907,NED:0.3175
Karen	0.7099,ED:0.8870,NED:0.2310
Lalo	0.5870,ED:0.9015,NED:0.2819
Purus	0.8227,ED:0.5994,NED:0.1148
Romance	0.7224,ED:1.7167,NED:0.2063
